,twitter_id,name,created_at,text
4594,1340041114871468032,bearyedith,12/18/20,rt  with the help of  i want to reward a  fan with a fridge of diet pepsi all you must do is follow 
4595,1340041134987505665,Devyanni,12/18/20,rt  half of jamaicans diet problems is because we feel fi sumtn nice
4596,1340041160329445382,DavionOfCourse,12/18/20,rt  but life hard and we feel fi sumtn nice  
4597,1340041163030601758,AubreyDaniels12,12/18/20,rt  with the help of  i want to reward a  fan with a fridge of diet pepsi all you must do is follow 
4598,1340041166222323713,Stevieczzz,12/18/20,rt  pregnant you can kill the baby a string of bad financial decisions you can free housing and food from the government
4599,1340041169372393473,bbluetears,12/18/20,alright i need to know   do i go on the l diet
4600,1340041169506603011,MGailey_Author,12/18/20, thats a diet that i could stay on
4601,1340041177526116353,saoirsenow,12/18/20, bring back caffeine free diet dew
4602,1340041184803049472,NikiLouWho,12/18/20,same
4603,1340041187206545411,PhoenixLeigh78,12/18/20,rt  trying this new quarantine diet where i dont eat anything at all while im asleep and then the rest of the time there ar
4604,1340041216180817920,PunchItFitness1,12/18/20,were live now 30 mins of sweat and fun       fitnessmotivation 
4605,1340041226767265793,PamBennettSails,12/18/20,rt  trying this new quarantine diet where i dont eat anything at all while im asleep and then the rest of the time there ar
4606,1340041243674333184,Ken_D_Watson,12/18/20,rt  trying this new quarantine diet where i dont eat anything at all while im asleep and then the rest of the time there ar
4607,1340041258635415554,Newlife22332341,12/18/20,rt  trying this new quarantine diet where i dont eat anything at all while im asleep and then the rest of the time there ar
4608,1340041258815778816,Kkigar,12/18/20,looking and feeling so much better today that was a long week thank you to everyone who looked out for me i didn 
4609,1340041263777783808,alucius36963,12/18/20,  i tried going vegan for a while but my body was reacting in an unpleasant way and it wouldn 
4610,1340041273005129728,Z0MBXX,12/18/20,rt  subscribe for a guaranteed pussy diet 
4611,1340041277983711232,Davien316,12/18/20,rt  is this you bro  
4612,1340041278688555015,HermitageClubVT,12/18/20,consumption of diet drinks can increase risk of stroke  poison 
4613,1340041325505294337,davidagreg,12/18/20,rt  trying this new quarantine diet where i dont eat anything at all while im asleep and then the rest of the time there ar
4614,1340041337064878080,LauraLs40246,12/18/20,rt  trying this new quarantine diet where i dont eat anything at all while im asleep and then the rest of the time there ar
4615,1340041337635295233,iKissYmir,12/18/20,rt  kylo stans act like he was the blueprint like he wasnt actually diet vader
4616,1340041382002651136,ray_randell,12/18/20,rt  trying this new quarantine diet where i dont eat anything at all while im asleep and then the rest of the time there ar
4617,1340041387803230208,Mr__mooh,12/18/20,rt  typedark brown north american eagle  dietcarnivore average life span28  30 years
4618,1340041390160429057,AshleyNevel,12/18/20,bobby portis spent the offseason working on his three point shot with  and also focused heavily on 
4619,1340041392601575427,burkie01,12/18/20,omg ive been doing this since march 
4620,1340041395978027011,tinymfrickhoe,12/18/20,going on a whiskey diet
4621,1340041424474169344,THEECHUNLl,12/18/20,i wanna eat oreos but my diet
4622,1340041441708568577,VinceTheVet,12/18/20,want to feed a complete balanced raw or homecooked diet which suits your dog perfectly and literally transforms 
4623,1340041444573196296,MarcusGilbert,12/18/20,rt irawo praying for good health and eating a diet consisting of food that kills you is faith without works we need to start having
4624,1340041446154514432,FlyAsKingGeorge,12/18/20,rt    hell be ight in a week or 2 niggas diet every day b 
4625,1340041466270367746,skeelsandskills,12/18/20, ibs doesnt have a clear scientific definition nor does any medicationtreatment exist so any time 
4626,1340041470556966915,narwhalstarship,12/18/20,popeyes biscuits do in fact fit the bart diet
4627,1340041507303206912,skinnysanggyun,12/18/20,jus now realising i messed it up 
4628,1340041510608363520,AndrewSolender,12/18/20,alan dershowitz i lost 10 pounds on what i call the trump diet because no one invites me to dinner  john kell 
4629,1340041522578907138,jambie61,12/18/20,rt  trying this new quarantine diet where i dont eat anything at all while im asleep and then the rest of the time there ar
4630,1340041532888526849,hannahharajuku_,12/18/20, girl fuck that diet
4631,1340041533114990593,AliyahChezza,12/18/20,rt  half of jamaicans diet problems is because we feel fi sumtn nice
4632,1340041537623908353,RaveLibertarian,12/18/20,  for a low sodium diet its allowed or if pork goes against your faith
4633,1340041554363236352,vuluus,12/18/20,i hate people who steals your diet
4634,1340041578212167685,mmimmzie,12/18/20, glad your fasting i do daily 18 hour fast its a good way to modulate your diet
4635,1340041594087628801,neonjo,12/18/20,rt  trying this new quarantine diet where i dont eat anything at all while im asleep and then the rest of the time there ar
4636,1340041597162041344,DonaldS57400534,12/18/20,rt  is this you bro  
4637,1340041602157309952,Elfaaa9,12/18/20,rt   pp give me some words motivating me to diet   you dont need to being this chubby is already cute  im bringing th
4638,1340041603340095488,brilliantc2020,12/18/20,rt  trying this new quarantine diet where i dont eat anything at all while im asleep and then the rest of the time there ar
4639,1340041614824226818,AmaniFromTexas,12/18/20,idgaf who u r if i c u drinkingsupporting those fucken diet supplements im sending ur ass stuhraight to detenti 
4640,1340041641965608961,alxandrio,12/18/20,rt  is this you bro  
4641,1340041642175324161,tooomuchfangirl,12/18/20,rt  pregnant you can kill the baby a string of bad financial decisions you can free housing and food from the government
4642,1340041643785940995,judy91668580,12/18/20,rt  trying this new quarantine diet where i dont eat anything at all while im asleep and then the rest of the time there ar
4643,1340041644721106949,AkerKathi,12/18/20,rt  trying this new quarantine diet where i dont eat anything at all while im asleep and then the rest of the time there ar
4644,1340041647577427968,angel_ic333,12/18/20,rt  subscribe for a guaranteed pussy diet 
4645,1340041649884438528,maxogwop,12/18/20,rt  half of jamaicans diet problems is because we feel fi sumtn nice
4646,1340041653084540928,zeusone121,12/18/20,rt  is this you bro   
4647,1340041656813432832,cowleaf13,12/18/20,rt  trying this new quarantine diet where i dont eat anything at all while im asleep and then the rest of the time there ar
4648,1340041660458274817,bronwenhyde,12/18/20,dinner for one  anyapotato potato miniature tiny homegrown vegetable plate red nouveaucuisine 
4649,1340041662332989440,klausammann,12/18/20,livestock scientists no your meatfree diet will not save the planet   
4650,1340041664522452992,LangstonTate,12/18/20,rt  trying this new quarantine diet where i dont eat anything at all while im asleep and then the rest of the time there ar
4651,1340041696269250560,ElJeppy,12/18/20,    im not an idiot nor are the over 81 million who legit 
4652,1340041742796677120,Almondrobopanda,12/18/20,her xmas gift is a small dog harness to take her on walks she actually gained weight on an all wet food diet smh
4653,1340041746353405953,AzaleaDunn,12/18/20,rt  i wrote about lizzo 
4654,1340041765131268103,HopeP_,12/18/20,rt  mein di amount time i got this feeling ridiculous worse when i go frah di feel fi something nice and then afta ah eat it
4655,1340041776086867973,JordanMahony2,12/18/20,  yeah well controlling your diet or waze is hard but i dont believe in shaming some 
4656,1340041785364500480,emschelle,12/18/20,rt  with the help of  i want to reward a  fan with a fridge of diet pepsi all you must do is follow 
4657,1340041790003568642,LibertarianWhy,12/18/20,you can eat soy and not be a soy boy  its more a mentality than a diet  justsayin
4658,1340041811142701056,yjeva1943,12/18/20,rt  trying this new quarantine diet where i dont eat anything at all while im asleep and then the rest of the time there ar
4659,1340041823188824067,Leesy_Poo,12/18/20,rt  trying this new quarantine diet where i dont eat anything at all while im asleep and then the rest of the time there ar
4660,1340041823994212352,KaijuShots,12/18/20,rt  behind the scenes of mothra 1961 originally the diet was to be destroyed and cocooned honda and tsuburaya thought su
4661,1340041825311215620,EarthWizardInfo,12/18/20,are you committed to a healthy diet do your food choices match your level of commitment  how do you acquire the 
4662,1340041841085976588,Mirssass,12/18/20,gato started his diet today  
4663,1340041849600438272,Rld_3,12/18/20,rt hundley 1228 come fly with us diet x puma x greenhouse 
4664,1340041851265531907,janey634,12/18/20,rt  is this you bro   
4665,1340041854432256002,vegalexj,12/18/20,veil   im literally agreeing with you lol  i know its more difficult in certain areas in 
4666,1340041872031576064,swegboionfire,12/18/20,i was on a nice diet since november 2nd week and just in 3 and half days in hyderabad ive gained 60 of the weight 
4667,1340041876406091776,MissRoxyy_,12/18/20,rt  trying this new quarantine diet where i dont eat anything at all while im asleep and then the rest of the time there ar
4668,1340041882089312256,Taco_LocoFoSho,12/18/20,rt  is this you bro  
4669,1340041882764779528,edrewry11,12/18/20,club  a diet refers any pattern of eating so veganism is a diet a diet isnt just restrictive eating
4670,1340041907334828033,moh_smail,12/18/20,hallelujah diet meal prep for the holidays  
4671,1340041920618377224,onlyJPR,12/18/20,rt  trying this new quarantine diet where i dont eat anything at all while im asleep and then the rest of the time there ar
4672,1340041931141865472,Rae86498311,12/18/20,rt  alan dershowitz i lost 10 pounds on what i call the trump diet because no one invites me to dinner  john kelly sa
4673,1340041951622651904,rossjam,12/18/20,rt  trying this new quarantine diet where i dont eat anything at all while im asleep and then the rest of the time there ar
4674,1340041959042293762,molstrom1985,12/18/20,  same its a very ineffective diet
4675,1340041963307986946,JPrice1970,12/18/20,james hardin and zeke on the same diet
